filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.07192v1_Relink Constructing Query-Driven Evidence Graph On.pdf,Constructing Query-Driven Evidence Graph On-the-Fly for GraphRAG,"Manzong Huang, Chenyang Bu, Yi He, Xingrui Zhuo, Xindong Wu",,,"GraphRAG, Knowledge Graph, Large Language Models, Retrieval-Augmented Generation, Open-Domain Question Answering","Relink proposes a dynamic framework for constructing query-specific evidence graphs to address the limitations of static Knowledge Graphs in GraphRAG, achieving significant improvements in accuracy.",14.35,Phi-4,AMD RX 6800 (Vulkan)
2601.07197v1_Beyond Variance Knowledge-Aware LLM Compression vi.pdf,Beyond Variance: Knowledge-Aware LLM Compression via Fisher-Aligned Subspace Diagnostics,"Ibne Farabi Shihab, Sanjeda Akter, Anuj Sharma",,,"LLM Compression, Fisher Information Matrix, Activation Compression, SVD, Knowledge Preservation, Transformer Architectures","FASC is a knowledge-aware compression framework for LLMs that preserves factual knowledge by selecting subspaces based on activation-gradient coupling, outperforming variance-based methods in accuracy on knowledge-intensive benchmarks.",15.71,Phi-4,AMD RX 6800 (Vulkan)
2601.07199v1_Forward versus Backward Comparing Reasoning Object.pdf,Forward versus Backward: Comparing Reasoning Objectives in Direct Preference Optimization,"Murtaza Nikazad, Raghuram Ramanujan",,,"reasoning capabilities, hallucination, Direct Preference Optimization, chain-of-thought generation, verification, GSM8K, Low-Rank Adaptation","This paper investigates the effect of training objective composition on reasoning reliability through Direct Preference Optimization, comparing forward chain-of-thought generation and backward verification, revealing distinct and complementary learning signals.",16.94,Phi-4,AMD RX 6800 (Vulkan)
2601.07200v1_Safeguarding LLM Fine-tuning via Push-Pull Distrib.pdf,Safeguarding LLM Fine-tuning via Push-Pull Distributional Alignment,"Haozhong Wang, Zhuo Li, Yibo Yang, He Zhao, Hongyuan Zha, Dandan Guo",,,"LLM, fine-tuning, safety alignment, Optimal Transport, data distribution, model safety",Introducing Safety Optimal Transport (SOT) to enhance model safety during LLM fine-tuning by aligning data distributions and establishing a robust safety boundary.,15.78,Phi-4,AMD RX 6800 (Vulkan)
2601.07201v1_CalPro Prior-Aware Evidential--Conformal Predictio.pdf,CalPro: Prior-Aware Evidential–Conformal Prediction with Structure-Aware Guarantees for Protein Structures,"Ibne Farabi Shihab, Sanjeda Akter, Anuj Sharma",,,"protein structure prediction, uncertainty quantification, conformal prediction, evidential learning, distribution shift, calibration","CalPro introduces a prior-aware evidential–conformal framework for robust uncertainty quantification in protein structure prediction, achieving improved calibration and coverage under distribution shifts.",15.33,Phi-4,AMD RX 6800 (Vulkan)
2601.07206v1_LLMRouterBench A Massive Benchmark and Unified Fra.pdf,LLMRouterBench: A Massive Benchmark and Unified Framework for LLM Routing,"Hao Li, Yiqun Zhang, Zhaoyan Guo, Chenxu Wang, Shengji Tang, Qiaosheng Zhang, Yang Chen, Biqing Qi, Peng Ye, Lei Bai, Zhen Wang, Shuyue Hu",,,"LLM routing, benchmark, framework, performance, cost trade-off, model ensemble","LLMRouterBench is a large-scale benchmark and unified framework for LLM routing, comprising over 400K instances from 21 datasets and 33 models, providing comprehensive metrics for performance-oriented and performance-cost trade-off routing.",16.78,Phi-4,AMD RX 6800 (Vulkan)
2601.07209v1_SIRR-LMM Single-image Reflection Removal via Large.pdf,SIRR-LMM: Single-image Reflection Removal via Large Multimodal Model,"Yu Guo, Zhiqiang Lao, Xiyun Song, Yubin Zhou, Heather Yu",,,"Single-image Reflection Removal, Large Multimodal Model, Synthetic Dataset, Path-tracing, LoRA","This paper introduces a synthetic dataset generation framework for single-image reflection removal using a Large Multimodal Model, achieving improved performance over state-of-the-art methods.",16.22,Phi-4,AMD RX 6800 (Vulkan)
2601.07214v1_BlindU Blind Machine Unlearning without Revealing .pdf,BlindU: Blind Machine Unlearning without Revealing Erasing Data,"Weiqi Wang, Zhiyi Tian, Chenhan Zhang, Shui Yu",,,"Machine Unlearning, Federated Learning, Privacy Leakage, Privacy Preserving, Information Bottleneck","This paper proposes Blind Unlearning (BlindU) to enable machine unlearning without revealing erasing data to the server, using compressed representations and a noise-free differential privacy masking method.",15.78,Phi-4,AMD RX 6800 (Vulkan)
2601.07224v1_Consolidation or Adaptation PRISM Disentangling SF.pdf,Consolidation or Adaptation? PRISM: Disentangling SFT and RL Data via Gradient Concentration,"Yang Zhao, Yangou Ouyang, Xiao Ding, Hepeng Wang, Bibo Cai, Kai Xiong, Jinglong Gao, Zhouhao Sun, Li Du, Bing Qin, Ting Liu",,,"Hybrid Supervised Fine-Tuning, Reinforcement Learning, Gradient Concentration, Schema Theory, Data Arbitration, Large Language Models, Agent Alignment","PRISM is a framework that arbitrates data between Supervised Fine-Tuning and Reinforcement Learning based on gradient concentration, improving alignment efficiency and reducing computational costs.",17.97,Phi-4,AMD RX 6800 (Vulkan)
2601.07226v1_Lost in the Noise How Reasoning Models Fail with C.pdf,Lost in the Noise: How Reasoning Models Fail with Contextual Distractors,"Seongyun Lee, Yongrae Jo, Minju Seo, Moontae Lee, Minjoon Seo",,,"reasoning models, contextual distractors, NoisyBench, robustness, RAG, tool-use tasks, agentic AI systems, Rationale-Aware Reward (RARE)","The paper introduces NoisyBench, a benchmark evaluating model robustness against diverse noise types, revealing significant performance drops in state-of-the-art models due to contextual distractors.",17.14,Phi-4,AMD RX 6800 (Vulkan)
2601.07229v2_DiSCo Making Absence Visible in Intelligent Summar.pdf,DiSCo: Making Absence Visible in Intelligent Summarization Interfaces,"ERAN FAINMAN, HAGIT BEN SHOSHAN, ADIR SOLOMON, OSNAT MOKRYN",,,"Human-centered computing, User studies, Information systems, Expert systems, Computing methodologies, Artificial intelligence, Review Summarization, Absence, Expectations, Learning via surprisability, Missing commonalities","DiSCo is an expectation-based computational approach that makes absences visible in intelligent summarization interfaces by comparing content with domain topical expectations, improving transparency and decision support.",17.61,Phi-4,AMD RX 6800 (Vulkan)
2601.07232v1_Yes FLoReNce I Will Do Better Next Time Agentic Fe.pdf,"Y es FLoReNce, I Will Do Better Next Time! Agentic Feedback Reasoning for Humorous Meme Detection","Olivia Shanhong Liu, Pai Chet Ng, De Wen Soh, Konstantinos N. Plataniotis",,,"humorous meme detection, agentic feedback reasoning, multimodal models, AI systems, humor interpretation","FLoReNce is a framework that improves meme humor understanding by using a closed-loop feedback process during learning and an open-loop process during inference, enhancing predictive performance and explanation quality.",16.31,Phi-4,AMD RX 6800 (Vulkan)
2601.07233v1_From Thinking to Justifying Aligning High-Stakes E.pdf,From “Thinking” to “Justifying”: Aligning High-Stakes Explainability with Professional Communication Standards,"Chen Qian, Yimeng Wang, Yu Chen, Lingfei Wu, Andreas Stathopoulos",,,"Explainable AI, Chain-of-Thought, Structured Explainability Framework, High-Stakes Domains, Professional Communication Standards","The paper proposes a 'Result → Justify' approach for Explainable AI in high-stakes domains, introducing SEF to improve verifiability and reliability by aligning with professional communication standards.",15.58,Phi-4,AMD RX 6800 (Vulkan)
2601.07238v1_Group Pattern Selection Optimization Let LRMs Pick.pdf,Group Pattern Selection Optimization: Let LRMs Pick the Right Pattern for Reasoning,"Hanbin Wang, Jingwei Song, Jinpeng Li, Fei Mi, Lifeng Shang",,,"Large reasoning models, reinforcement learning, pattern selection, mathematics benchmarks, science benchmarks, Chain-of-Thought, Proximal Policy Optimization, GRPO","This paper introduces Group Pattern Selection Optimization (GPSO), a reinforcement learning framework that enables large reasoning models to select optimal reasoning patterns for different problems, leading to consistent performance improvements across various benchmarks.",16.76,Phi-4,AMD RX 6800 (Vulkan)
2601.07239v1_Stochastic CHAOS Why Deterministic Inference Kills.pdf,"Stochastic CHAOS: Why Deterministic Inference Kills, and Distributional Variability Is the Heartbeat of Artificial Cognition","Tanmay Joshi, Shourya Aggarwal, Anusa Saha, Aadi Pandey, Shreyash Dhoot, Vighnesh Rai, Raxit Goswami, Aman Chadha, Vinija Jain, Amitava Das",,,"Large Language Models, Deterministic Inference, Stochastic Inference, Distributional Variability, Artificial Cognition, Reproducibility, Uncertainty Modeling, Emergent Abilities, Reasoning, Safety Alignment","The paper argues that deterministic inference in large language models (LLMs) limits their ability to model uncertainty, disrupts reasoning, and makes safety alignment brittle, advocating for stochastic inference to harness distributional variability as the core of artificial cognition.",18.77,Phi-4,AMD RX 6800 (Vulkan)
2601.07245v1_Learning to Trust the Crowd A Multi-Model Consensu.pdf,Learning to Trust the Crowd: A Multi-Model Consensus Reasoning Engine for Large Language Models,Pranav Kallem,,,"Large Language Models, Multi-Model Consensus, Reliability, Semantic Embeddings, Graph Neural Networks, LLM Diversity","This paper introduces a Multi-Model Consensus Reasoning Engine to improve the reliability of large language models by learning from the outputs of multiple heterogeneous models, achieving better accuracy and reduced hallucinations.",15.21,Phi-4,AMD RX 6800 (Vulkan)
2601.07250v1_DDT A Dual-Masking Dual-Expert Transformer for Ene.pdf,DDT: A Dual-Masking Dual-Expert Transformer for Energy Time-Series Forecasting,"Mingnan Zhu, Qixuan Zhang, Yixuan Cheng, Fangzhou Gu, Shiming Lin",,,"Time-Series Forecasting, Multivariate Temporal Modeling, Dynamic-Causal Masking, Adaptive Feature Fusion","DDT introduces a dual-masking mechanism and a dual-expert system for high-precision energy time-series forecasting, outperforming state-of-the-art baselines across various datasets.",16.49,Phi-4,AMD RX 6800 (Vulkan)
2601.07261v1_Pseudodata-guided Invariant Representation Learnin.pdf,Pseudodata-guided Invariant Representation Learning Boosts the Out-of-Distribution Generalization in Enzymatic Kinetic Parameter Prediction,"Haomin Wu, Zhiwei Nie, Hongyu Zhang, Zhixiang Ren",,2601.07261v1,"enzyme kinetic parameters, deep learning, enzyme-substrate interaction, OOD generalization, invariant representation learning","The paper introduces O2DENet, a module that enhances out-of-distribution generalization in enzyme kinetic parameter prediction by using biologically informed perturbation augmentation and invariant representation learning.",19.68,Phi-4,AMD RX 6800 (Vulkan)
